mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
100	99	791/2	791/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	733
100	99	396	396	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	738
100	99	396	396	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-2	70	Bb4	4	738
100	99	396	396	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	734
100	99	397	397	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	G5	5	735
101	100	398	398	1.0	0	0	2/2	1	2	1/4		1/4	1		-1	65	F4	4	742
101	100	398	398	2.0	0	0	2/2	1	1	1/2		1/2	1		3	69	A4	4	739
101	100	398	398	2.0	0	0	2/2	1	1	1/2		1/2	1		3	81	A5	5	739
101	100	399	399	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		4	64	E4	4	743
101	100	799/2	799/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	744
101	100	400	400	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		7	61	C#4	4	745
101	100	400	400	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	745
101	100	400	400	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	740
101	100	400	400	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	740
101	100	401	401	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	746
101	100	401	401	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	741
101	100	401	401	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	741
102	101	402	402	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	752
102	101	402	402	1.0	0	0	2/2	1	1	1/4		1/4	1		7	73	C#5	5	747
102	101	402	402	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	747
102	101	403	403	0.5	1/4	1/4	2/2	1	3	1/8		1/8	1		2	74	D5	5	754
102	101	403	403	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	F5	5	748
102	101	807/2	807/2	0.5	3/8	3/8	2/2	1	3	1/8		1/8	1		7	73	C#5	5	755
102	101	404	404	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	753
102	101	404	404	1.0	1/2	1/2	2/2	1	3	1/4		1/4	1		5	71	B4	4	756
102	101	404	404	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	749
102	101	405	405	1.0	3/4	3/4	2/2	1	3	1/4		1/4	1		7	73	C#5	5	757
102	101	405	405	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	750
102	101	811/2	811/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	751
103	102	406	406	2.0	0	0	2/2	1	1	1/2		1/2	1		2	62	D4	4	758
103	102	406	406	1.0	0	0	2/2	1	2	1/4		1/4	1		2	74	D5	5	760
103	102	406	406	2.0	0	0	2/2	1	1	1/2		1/2	1		-1	77	F5	5	758
103	102	407	407	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		0	72	C5	5	761
103	102	408	408	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	759
103	102	408	408	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		2	74	D5	5	762
103	102	408	408	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	82	Bb5	5	759
103	102	409	409	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		-3	75	Eb5	5	763
103	102	819/2	819/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	764
104	103	410	410	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	772
104	103	410	410	2.0	0	0	2/2	1	2	1/2		1/2	1		7	73	C#5	5	772
104	103	410	410	1.0	0	0	2/2	1	1	1/4		1/4	1		-2	82	Bb5	5	765
104	103	411	411	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	766
104	103	823/2	823/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	767
104	103	412	412	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-3	63	Eb4	4	773
104	103	412	412	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	C5	5	773
104	103	412	412	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81	A5	5	768
104	103	825/2	825/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		-2	82	Bb5	5	769
104	103	413	413	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	A5	5	770
104	103	827/2	827/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	771
105	104	414	414	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	782
105	104	414	414	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	774
105	104	414	414	2.0	0	0	2/2	1	2	1/2		1/2	1		6	78	F#5	5	782
105	104	415	415	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	775
105	104	831/2	831/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	A4	4	776
105	104	416	416	0.0	1/2	1/2	2/2	1	1	0	appoggiatura	1/2	1		1	79	G5	5	777
105	104	416	416	0.5	1/2	1/2	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	778
105	104	833/2	833/2	0.5	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74	D5	5	779
105	104	417	417	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	780
105	104	835/2	835/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	Bb4	4	781
106	105	418	418	0.0	0	0	2/2	1	2	0	appoggiatura	1/2	1		3	69	A4	4	788
106	105	418	418	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	789
106	105	418	418	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	783
106	105	419	419	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	784
106	105	839/2	839/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	785
106	105	420	420	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	790
106	105	420	420	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	786
106	105	420	420	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	77	F5	5	790
106	105	421	421	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	787
107	106	422	422	1.0	0	0	2/2	1	2	1/4		1/4	1		4	64	E4	4	793
107	106	422	422	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	793
107	106	422	422	2.0	0	0	2/2	1	1	1/2		1/2	1		4	76	E5	5	791
107	106	423	423	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	794
107	106	423	423	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		5	71	B4	4	794
107	106	424	424	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	795
107	106	424	424	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	72	C5	5	795
107	106	424	424	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		3	81	A5	5	792
107	106	425	425	1.0	3/4	3/4	2/2	1	3	1/4		1/4	1		6	66	F#4	4	798
107	106	425	425	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		4	76	E5	5	796
107	106	851/2	851/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		2	74	D5	5	797
108	107	426	426	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	803
108	107	426	426	1.0	0	0	2/2	1	1	1/4		1/4	1		5	71	B4	4	799
108	107	427	427	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	800
108	107	428	428	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	D5	5	801
108	107	429	429	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	804
108	107	429	429	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	802
109	108	430	430	1.0	0	0	2/2	1	2	1/4		1/4	1		3	69	A4	4	810
109	108	430	430	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	77	F5	5	805
109	108	431	431	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		1	67	G4	4	811
109	108	431	431	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	E5	5	806
109	108	432	432	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	A4	4	812
109	108	432	432	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	807
109	108	433	433	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	B4	4	813
109	108	433	433	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	808
109	108	867/2	867/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	809
110	109	434	434	1.0	0	0	2/2	1	2	1/4		1/4	1		0	72	C5	5	818
110	109	434	434	2.0	0	0	2/2	1	1	1/2		1/2	1		4	76	E5	5	814
110	109	435	435	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		5	71	B4	4	819
110	109	436	436	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	820
110	109	436	436	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	820
110	109	436	436	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	815
110	109	436	436	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	815
110	109	437	437	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	821
110	109	437	437	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	816
110	109	875/2	875/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	817
111	110	438	438	1.0	0	0	2/2	1	2	1/4		1/4	1		4	64	E4	4	825
111	110	438	438	1.0	0	0	2/2	1	2	1/4		1/4	1		8	68	G#4	4	825
111	110	438	438	1.0	0	0	2/2	1	1	1/4		1/4	1		5	71	B4	4	822
111	110	439	439	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	826
111	110	439	439	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	823
111	110	879/2	879/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		0	60	C4	4	827
111	110	440	440	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		5	59	B3	3	828
111	110	440	440	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	824
111	110	440	440	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	D5	5	824
111	110	441	441	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	C4	4	829
112	111	442	442	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	832
112	111	442	442	2.0	0	0	2/2	1	1	1/2		1/2	1		6	66	F#4	4	830
112	111	442	442	2.0	0	0	2/2	1	1	1/2		1/2	1		3	69	A4	4	830
112	111	444	444	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	57	A3	3	833
112	111	444	444	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	65	F4	4	831
112	111	445	445	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		5	59	B3	3	834
113	112	446	446	1.0	0	0	2/2	1	2	1/4		1/4	1		0	60	C4	4	837
113	112	446	446	2.0	0	0	2/2	1	1	1/2		1/2	1		4	64	E4	4	835
113	112	447	447	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		5	59	B3	3	838
113	112	448	448	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	839
113	112	448	448	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		6	66	F#4	4	836
113	112	449	449	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	840
113	112	899/2	899/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		0	60	C4	4	841
114	113	450	450	1.0	0	0	2/2	1	2	1/4		1/4	1		5	59	B3	3	844
114	113	450	450	2.0	0	0	2/2	1	1	1/2		1/2	1		1	67	G4	4	842
114	113	451	451	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	845
114	113	903/2	903/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		2	62	D4	4	846
114	113	452	452	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	E4	4	847
114	113	452	452	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	843
114	113	453	453	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	848
115	114	454	454	2.0	0	0	2/2	1	2	1/2		1/2	1		7	61	C#4	4	854
115	114	454	454	1.0	0	0	2/2	1	1	1/4		1/4	1		3	69	A4	4	849
115	114	455	455	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	850
115	114	911/2	911/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	851
115	114	456	456	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60	C4	4	855
115	114	456	456	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	852
115	114	457	457	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	853
116	115	458	458	2.0	0	0	2/2	1	2	1/2		1/2	1		5	59	B3	3	859
116	115	458	458	2.0	0	0	2/2	1	1	1/2		1/2	1		1	67	G4	4	856
116	115	460	460	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-2	58	Bb3	3	860
116	115	460	460	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		2	62	D4	4	857
116	115	461	461	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	858
117	116	462	462	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	866
117	116	462	462	1.0	0	0	2/2	1	1	1/4		1/4	1		-1	65	F4	4	861
117	116	463	463	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	862
117	116	464	464	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	867
117	116	464	464	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	863
117	116	465	465	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	864
117	116	931/2	931/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	865
118	117	466	466	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	871
118	117	466	466	2.0	0	0	2/2	1	1	1/2		1/2	1		4	64	E4	4	868
118	117	467	467	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	872
118	117	935/2	935/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	B3	3	873
118	117	468	468	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60	C4	4	874
118	117	468	468	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	869
118	117	469	469	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	870
119	118	470	470	2.0	0	0	2/2	1	2	1/2		1/2	1		5	59	B3	3	880
119	118	470	470	1.0	0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	875
119	118	471	471	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	876
119	118	472	472	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	881
119	118	472	472	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	877
119	118	473	473	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	878
119	118	947/2	947/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	879
120	119	474	474	1.0	0	0	2/2	1	2	1/4		1/4	1		4	64	E4	4	886
120	119	474	474	2.0	0	0	2/2	1	1	1/2		1/2	1		-1	65	F4	4	882
120	119	475	475	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	887
120	119	951/2	951/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		0	60	C4	4	888
120	119	476	476	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	889
120	119	476	476	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	F4	4	883
120	119	477	477	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	G4	4	884
120	119	955/2	955/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	885
121	120	478	478	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	894
121	120	478	478	2.0	0	0	2/2	1	1	1/2		1/2	1		4	64	E4	4	890
121	120	479	479	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	895
121	120	959/2	959/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	B3	3	896
121	120	480	480	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60	C4	4	897
121	120	480	480	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	891
121	120	481	481	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65	F4	4	892
121	120	963/2	963/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	893
122	121	482	482	1.0	0	0	2/2	1	2	1/4		1/4	1		0	60	C4	4	900
122	121	482	482	2.0	0	0	2/2	1	1	1/2		1/2	1		2	62	D4	4	898
122	121	483	483	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		5	59	B3	3	901
122	121	967/2	967/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		3	57	A3	3	902
122	121	484	484	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		5	59	B3	3	903
122	121	484	484	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	G4	4	899
122	121	484	484	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	D5	5	899
122	121	485	485	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		1	55	G3	3	904
123	122	486	486	1.0	0	0	2/2	1	2	1/4		1/4	1		0	60	C4	4	910
123	122	486	486	1.0	0	0	2/2	1	2	1/4		1/4	1		1	67	G4	4	910
123	122	486	486	1.0	0	0	2/2	1	1	1/4		1/4	1		4	76	E5	5	905
123	122	487	487	1.0	1/4	1/4	2/2	1	2	1/4		1/4	1		2	62	D4	4	911
123	122	487	487	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	906
123	122	975/2	975/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	907
123	122	488	488	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	912
123	122	488	488	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	B4	4	908
123	122	488	488	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	79	G5	5	912
123	122	489	489	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	909
124	123	490	490	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	915
124	123	490	490	2.0	0	0	2/2	1	1	1/2		1/2	1		2	74	D5	5	913
124	123	490	490	2.0	0	0	2/2	1	1	1/2		1/2	1		6	78	F#5	5	913
124	123	492	492	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	A4	4	916
124	123	492	492	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77	F5	5	914
124	123	493	493	1.0	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	B4	4	917
125	124	494	494	2.0	0	0	2/2	1	2	1/2		1/2	1		3	69	A4	4	923
125	124	494	494	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	918
125	124	494	494	2.0	0	0	2/2	1	2	1/2		1/2	1		4	76	E5	5	923
125	124	495	495	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	919
125	124	496	496	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	924
125	124	496	496	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	920
125	124	496	496	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		6	78	F#5	5	924
125	124	497	497	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	921
125	124	995/2	995/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	922
126	125	498	498	2.0	0	0	2/2	1	2	1/2		1/2	1		1	67	G4	4	930
126	125	498	498	1.0	0	0	2/2	1	1	1/4		1/4	1		5	71	B4	4	925
126	125	498	498	2.0	0	0	2/2	1	2	1/2		1/2	1		1	79	G5	5	930
126	125	499	499	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	926
126	125	500	500	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	E4	4	931
126	125	500	500	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		5	71	B4	4	927
126	125	500	500	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		1	79	G5	5	931
126	125	501	501	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	928
126	125	1003/2	1003/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	929
127	126	502	502	2.0	0	0	2/2	1	2	1/2		1/2	1		7	61	C#4	4	938
127	126	502	502	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	938
127	126	502	502	2.0	0	0	2/2	1	2	1/2		1/2	1		3	69	A4	4	938
127	126	502	502	1.0	0	0	2/2	1	1	1/4		1/4	1		1	79	G5	5	932
127	126	503	503	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	F5	5	933
127	126	1007/2	1007/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	934
127	126	504	504	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	939
127	126	504	504	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	A4	4	939
127	126	504	504	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	935
127	126	505	505	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	G5	5	936
127	126	1011/2	1011/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	937
128	127	506	506	1.0	0	0	2/2	1	2	1/4		1/4	1		2	62	D4	4	942
128	127	506	506	2.0	0	0	2/2	1	1	1/2		1/2	1		8	68	G#4	4	940
128	127	506	506	2.0	0	0	2/2	1	1	1/2		1/2	1		5	71	B4	4	940
128	127	506	506	2.0	0	0	2/2	1	1	1/2		1/2	1		4	76	E5	5	940
128	127	507	507	0.5	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	C4	4	943
128	127	1015/2	1015/2	0.5	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	B3	3	944
128	127	508	508	1.0	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	C4	4	945
128	127	508	508	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	64	E4	4	941
128	127	508	508	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69	A4	4	941
128	127	508	508	2.0	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	E5	5	941
128	127	509	509	0.5	3/4	3/4	2/2	1	2	1/8		1/8	1		2	62	D4	4	946
128	127	1019/2	1019/2	0.5	7/8	7/8	2/2	1	2	1/8		1/8	1		0	60	C4	4	947
129	128	510	510	2.0	0	0	2/2	1	2	1/2		1/2	1		5	59	B3	3	952
129	128	510	510	1.0	0	0	2/2	1	1	1/4		1/4	1		6	66	F#4	4	948
129	128	510	510	2.0	0	0	2/2	1	2	1/2		1/2	1		9	75	D#5	5	952
129	128	511	511	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	E4	4	949
129	128	512	512	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		5	59	B3	3	953
129	128	512	512	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		6	66	F#4	4	950
129	128	512	512	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	74	D5	5	953
129	128	513	513	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68	G#4	4	951
130	129	514	514	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	957
130	129	514	514	2.0	0	0	2/2	1	1	1/2		1/2	1		3	69	A4	4	954
130	129	514	514	2.0	0	0	2/2	1	1	1/2		1/2	1		7	73	C#5	5	954
130	129	516	516	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	A3	3	958
130	129	516	516	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64	E4	4	955
130	129	516	516	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	C5	5	958
130	129	517	517	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	956
131	130	518	518	2.0	0	0	2/2	1	2	1/2		1/2	1		1	55	G3	3	964
131	130	518	518	1.0	0	0	2/2	1	1	1/4		1/4	1		1	67	G4	4	959
131	130	518	518	2.0	0	0	2/2	1	2	1/2		1/2	1		5	71	B4	4	964
131	130	519	519	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66	F#4	4	960
131	130	520	520	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	A3	3	965
131	130	520	520	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	961
131	130	520	520	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		7	73	C#5	5	965
131	130	521	521	0.5	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	A4	4	962
131	130	1043/2	1043/2	0.5	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	963
132	131	522	522	2.0	0	0	2/2	1	2	1/2		1/2	1		2	62	D4	4	971
132	131	522	522	2.0	0	0	2/2	1	2	1/2		1/2	1		6	66	F#4	4	971
132	131	522	522	1.0	0	0	2/2	1	1	1/4		1/4	1		2	74	D5	5	966
132	131	523	523	0.5	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	C5	5	967
132	131	1047/2	1047/2	0.5	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	B4	4	968
132	131	524	524	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	D4	4	972
132	131	524	524	2.0	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	65	F4	4	972
132	131	524	524	1.0	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	A4	4	969
132	131	525	525	1.0	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	970
133	132	526	526	2.0	0	0	2/2	1	2	1/2		1/2	1		3	57	A3	3	978
133	132	526	526	2.0	0	0	2/2	1	2	1/2		1/2	1		4	64	E4	4	978
133	132	526	526	1.0	0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	973
133	132	527	527	1.0	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	974
